created_at,text,retweet_count,favorite_count,user_screen_name,user_followers_count,user_verified,text_processed
2021-03-22 23:16:07,Can we have an investigation on this @SukhpalKhaira #FarmersProtest https://t.co/qe5ttozzPE,0,0,LyllpuriaDeep1,905,False,can we have an investigation on this
2021-03-22 23:14:39,Captain Saab @capt_amarinder You need to investigate this. Police officers need to be punished. #FarmersProtest https://t.co/qe5ttozzPE,0,0,LyllpuriaDeep1,905,False,captain saab amarinder you need to investigate this police officers need to be punished
2021-03-22 23:14:12,"There is no compromise when it comes to injustice. You have to fight it.Stand with our farmers

 #FarmersProtest

 23:14:12",0,0,DigitalKisanBot,2330,False,there is no compromise when it comes to injustice you have to fight it stand with our farmers
2021-03-22 23:12:51,"Farmers in India are fighting for their livelihoods. 🙏✊🏼
#IStandWithFarmers
#FarmersProtest https://t.co/RT8djhdopQ",1,2,SHERNI__,142,False,farmers in india are fighting for their livelihoods
2021-03-22 22:55:32,#23march with farmers #23March_किसानों_के_साथ #FarmersProtest #BoycottBJP_4Farmers,0,0,MajorSi29334159,8,False,with farmers 4farmers
2021-03-22 22:46:41,What about COVID-19? Anyone?? #FarmersProtest #FarmersCallBJPboycott #23March_किसानों_के_साथ #kisanEktaMorcha https://t.co/LveF3qntSk,0,1,DivdeepM,94,False,what about covid 19 anyone
2021-03-22 22:41:15,"Guys follow kro Ranjit veere de account nu @RanjitS29405845 ....🙏❤
.
.
#ranjitsingh 
#FarmersProtest",0,1,Komlprit_24,522,False,guys follow kro ranjit veere de account nu
2021-03-22 22:33:01,"#FarmersProtest = #HumanRights
#StandWithFarmers #23March_किसानों_के_साथ
No to RSS! https://t.co/zXPa6NtdrJ",1,1,rebelpacifist,259,False,no to rss
2021-03-22 22:18:31,"#FarmersProtest #FarmersProtests #FarmersProstests 

We stand with Farmers....",0,0,Gautamc13,19,False,we stand with farmers
2021-03-22 22:13:00,"🚨 Everyone please read and share
#23March_किसानों_के_साथ
#FarmersProtest = #HumanRights
#StandWithFarmers https://t.co/lwx9rr6NRg",0,0,rebelpacifist,259,False,everyone please read and share
2021-03-22 22:10:16,"Are you kidding me @Facebook???
#23March_किसानों_के_साथ
#FarmersProtest = #HumanRights
#StandWithFarmers https://t.co/lwx9rr6NRg",0,0,rebelpacifist,259,False,are you kidding me
